,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
385,tiebissou,7.16,-5.23,73.49,98,100,8.05,CI,1661644161
386,amot,59.57,7.99,48.96,69,14,5.75,NO,1661644162
387,stawell,-37.05,142.77,50.47,86,98,8.03,AU,1661644162
388,port hedland,-20.32,118.57,62.65,67,0,6.91,AU,1661644163
389,asau,46.43,26.4,61.72,65,9,5.53,RO,1661644163
390,portland,45.52,-122.68,76.8,48,40,11.5,US,1661643946
391,stokmarknes,68.56,14.91,51.78,82,75,8.05,NO,1661644163
392,solnechnyy,50.72,136.63,49.48,97,100,8.05,RU,1661644164
393,avera,33.19,-82.53,86.05,65,100,3.15,US,1661644165
394,krasnoarmeysk,51.02,45.7,69.22,34,99,5.7,RU,1661644165
395,maksatikha,57.8,35.88,65.71,48,91,3.11,RU,1661644165
396,itaituba,-4.28,-55.98,80.44,63,90,0.74,BR,1661644166
397,rena,61.13,11.36,55.87,82,84,4.76,NO,1661644166
398,lyuban,52.8,28.0,63.5,55,83,4.76,BY,1661644167
399,narsaq,60.92,-46.05,46.62,88,59,4.32,GL,1661644167
400,jackson,42.42,-122.83,85.75,36,0,5.99,US,1661644167
401,khasan,42.43,130.64,66.6,60,3,15.39,RU,1661644168
402,trinidad,-14.83,-64.9,84.18,65,28,0.0,BO,1661644168
403,khandbari,27.37,87.2,71.8,97,100,0.56,NP,1661644169
404,niquero,20.04,-77.58,82.17,74,32,2.86,CU,1661644169
405,tahta,26.77,31.5,85.39,41,37,10.6,EG,1661644169
406,alice springs,-23.7,133.88,54.95,28,3,2.3,AU,1661643911
407,cartagena del chaira,1.33,-74.84,78.87,67,51,0.31,CO,1661644170
408,ormara,25.21,64.64,78.94,81,52,14.16,PK,1661644170
409,fuyu,45.18,124.82,63.7,58,19,9.15,CN,1661644171
410,roald,62.58,6.13,56.16,76,100,4.61,NO,1661644171
411,bushehr,28.97,50.84,87.89,62,0,4.61,IR,1661644172
412,palauig,15.44,119.9,83.44,71,82,3.89,PH,1661644172
413,freetown,8.48,-13.23,74.61,94,100,11.34,SL,1661644173
414,vestmannaeyjar,63.44,-20.27,50.9,82,58,16.37,IS,1661644173
415,cuamba,-14.8,36.54,66.87,44,3,5.46,MZ,1661644173
416,otradnoye,59.78,30.82,66.04,75,3,4.29,RU,1661644174
417,atar,20.52,-13.05,93.56,32,7,4.76,MR,1661644174
418,yulara,-25.24,130.99,63.3,16,0,4.88,AU,1661644174
419,ocampo,21.65,-101.5,65.77,57,92,5.97,MX,1661644175
420,la rioja,42.25,-2.5,58.78,62,21,6.24,ES,1661644175
421,palmer,42.16,-72.33,79.41,72,20,4.61,US,1661644175
422,cedar city,37.68,-113.06,83.39,36,20,9.22,US,1661644176
423,marsh harbour,26.54,-77.06,83.93,66,40,9.13,BS,1661644176
424,taoudenni,22.68,-3.98,99.77,20,52,6.29,ML,1661644176
425,benjamin constant,-4.38,-70.03,82.45,65,20,5.75,BR,1661644177
426,tommot,58.96,126.29,54.12,82,31,2.64,RU,1661644177
427,kisoro,-1.29,29.68,56.17,83,77,0.96,UG,1661644178
428,pascagoula,30.37,-88.56,86.05,75,0,3.44,US,1661644178
429,badnawar,23.02,75.22,70.32,89,80,8.57,IN,1661644178
430,cabedelo,-6.98,-34.83,74.07,81,20,14.05,BR,1661644179
431,yinchuan,38.47,106.27,61.52,80,98,0.83,CN,1661644039
432,huilong,31.81,121.66,78.93,62,59,13.62,CN,1661644179
433,agadez,19.75,10.25,87.84,38,11,2.89,NE,1661644180
434,bremerton,47.57,-122.63,74.07,67,100,11.5,US,1661643966
435,altar,30.7,-111.82,95.23,39,20,9.31,MX,1661644180
436,hattiesburg,31.33,-89.29,88.29,81,75,8.05,US,1661643935
437,da lat,11.95,108.44,63.07,90,53,1.54,VN,1661644180
438,kamaishi,39.27,141.88,66.56,95,100,2.86,JP,1661644181
439,grants,35.15,-107.85,79.03,27,0,14.97,US,1661644181
440,huarmey,-10.07,-78.15,62.83,81,15,10.25,PE,1661644181
441,san cristobal,7.77,-72.22,77.18,98,55,2.59,VE,1661644182
442,charters towers,-20.1,146.27,69.06,74,98,17.69,AU,1661644182
443,beruwala,6.48,79.98,77.68,87,100,11.92,LK,1661644182
444,bourail,-21.57,165.48,74.43,76,100,9.44,NC,1661644183
445,labuan,5.28,115.24,79.16,94,20,1.14,MY,1661644183
446,maymyo,22.03,96.47,66.07,92,96,1.68,MM,1661644183
447,pacific grove,36.62,-121.92,72.39,83,40,12.66,US,1661644184
448,upington,-28.45,21.26,50.38,43,0,3.44,ZA,1661644138
449,grand forks,47.94,-97.43,82.33,61,20,18.41,US,1661643918
450,mount isa,-20.73,139.5,80.37,29,0,12.66,AU,1661644184
451,rabo de peixe,37.8,-25.58,76.28,78,75,13.8,PT,1661644185
452,sinop,41.77,34.87,67.12,86,3,2.39,TR,1661644185
453,saint-denis,48.92,2.33,65.1,66,0,6.91,FR,1661644186
454,xai-xai,-25.05,33.64,65.1,77,0,7.38,MZ,1661644186
455,monte azul,-15.15,-42.87,68.67,60,26,6.13,BR,1661644187
456,aklavik,68.22,-135.01,59.18,61,25,14.23,CA,1661644187
457,podgornoye,51.73,39.15,71.82,35,0,6.71,RU,1661644140
458,grand gaube,-20.01,57.66,72.37,78,53,5.99,MU,1661644187
459,toma,12.77,-2.88,73.4,90,98,5.39,BF,1661644188
460,san andres,12.58,-81.7,84.22,79,40,6.91,CO,1661644171
461,canandaigua,42.87,-77.29,70.03,72,0,5.41,US,1661644188
462,koslan,63.46,48.9,58.39,96,2,5.57,RU,1661644189
463,jiaojiang,28.68,121.44,79.0,89,99,6.15,CN,1661644189
464,sergeyevka,53.88,67.42,49.35,72,16,5.3,KZ,1661644189
465,ilhabela,-23.78,-45.36,69.03,82,38,4.21,BR,1661644190
466,tubajon,10.33,125.56,82.36,72,92,5.7,PH,1661644190
467,atambua,-9.11,124.89,77.92,63,34,2.73,ID,1661644191
468,hobyo,5.35,48.53,75.16,83,23,19.91,SO,1661644191
469,troitskoye,52.98,84.68,43.34,76,50,6.58,RU,1661644191
470,batagay-alyta,67.8,130.41,54.12,51,53,7.74,RU,1661644192
471,luganville,-15.53,167.17,79.47,82,98,10.98,VU,1661644192
472,rio gallegos,-51.62,-69.22,39.25,65,0,14.97,AR,1661644192
473,karla,59.37,24.93,64.36,95,1,3.44,EE,1661644193
474,dongsheng,39.82,109.98,54.52,89,100,8.52,CN,1661644193
475,waipawa,-41.41,175.52,48.96,72,97,10.76,NZ,1661644193
476,port macquarie,-31.43,152.92,63.9,68,10,3.47,AU,1661643911
477,riyadh,24.69,46.72,84.34,19,7,0.29,SA,1661644172
478,ban tak,17.04,99.08,77.22,98,100,3.15,TH,1661644194
479,lucea,18.45,-78.17,84.06,78,31,8.55,JM,1661644194
480,lai,9.4,16.3,68.97,96,82,2.59,TD,1661644194
481,nhulunbuy,-12.23,136.77,81.21,69,100,13.8,AU,1661644195
482,lubao,14.92,120.55,83.91,81,93,2.15,PH,1661644195
483,homer,59.64,-151.55,60.76,70,40,8.99,US,1661644096
484,nushki,29.55,66.02,77.07,36,0,0.18,PK,1661644196
485,lhokseumawe,5.18,97.15,75.61,91,99,7.45,ID,1661644196
486,iranshahr,27.2,60.68,81.82,10,0,2.06,IR,1661644196
487,spirit river,55.78,-118.84,68.43,46,96,15.08,CA,1661644197
488,rupert,42.62,-113.68,82.18,28,0,10.36,US,1661644197
489,gornopravdinsk,60.05,69.9,48.56,79,56,6.13,RU,1661644198
490,kingston,18.0,-76.79,81.55,87,20,9.22,JM,1661644198
491,kodinsk,58.69,99.18,45.5,95,100,11.83,RU,1661644198
492,novoagansk,61.94,76.66,49.59,94,100,9.44,RU,1661644199
493,vysokogornyy,50.12,139.15,58.6,88,88,3.44,RU,1661644199
494,sioux lookout,50.1,-91.92,69.87,88,75,9.22,CA,1661644199
495,makat,47.65,53.35,81.73,28,78,4.79,KZ,1661644200
496,thunder bay,48.4,-89.32,69.78,78,100,10.36,CA,1661644200
497,angoche,-16.23,39.91,69.69,84,0,5.32,MZ,1661644200
498,raymond,43.9,-70.47,68.22,84,74,3.18,US,1661644201
499,ugoofaaru,5.67,73.0,80.37,79,98,13.62,MV,1661644202
500,de-kastri,51.47,140.78,60.69,97,100,3.87,RU,1661644203
501,bonavista,48.65,-53.11,60.21,89,53,18.48,CA,1661644203
502,sherbakul,54.63,72.4,47.8,73,13,4.74,RU,1661644204
503,machali,-34.18,-70.67,52.7,60,0,3.15,CL,1661644204
504,joshimath,30.57,79.57,67.28,83,14,2.62,IN,1661644204
505,nanortalik,60.14,-45.24,41.27,86,100,7.45,GL,1661644205
506,vagur,61.47,-6.81,50.32,82,100,12.97,FO,1661644205
507,merauke,-8.47,140.33,81.45,79,78,11.68,ID,1661644206
508,tual,-5.67,132.75,79.99,82,82,15.32,ID,1661644206
509,kagadi,0.96,30.8,63.21,96,80,0.83,UG,1661644207
510,la asuncion,11.03,-63.86,89.33,66,96,6.91,VE,1661644207
511,oktyabrskiy,54.48,53.47,61.93,62,3,2.26,RU,1661644208
512,tromso,69.65,18.96,53.62,71,100,21.85,NO,1661644208
513,buraydah,26.33,43.98,88.25,15,36,8.55,SA,1661644019
514,tazmalt,36.39,4.4,75.04,67,11,2.62,DZ,1661644209
515,waingapu,-9.66,120.26,79.38,64,23,5.97,ID,1661644209
516,kangaatsiaq,68.31,-53.46,40.78,79,98,5.35,GL,1661644209
517,mezhdurechensk,53.69,88.06,41.02,95,88,2.35,RU,1661644210
518,sibolga,1.74,98.78,74.25,96,100,2.91,ID,1661644211
519,ayan,56.45,138.17,55.13,75,61,2.28,RU,1661644211
520,maudaha,25.68,80.12,82.4,75,91,7.65,IN,1661644211
521,lusambo,-4.97,23.45,68.47,93,99,2.19,CD,1661644212
522,eyl,7.98,49.82,75.33,74,26,18.32,SO,1661644213
523,bytow,54.17,17.49,67.98,62,2,5.39,PL,1661644213
524,mukhen,48.1,136.1,55.06,98,99,3.24,RU,1661644214
525,banda aceh,5.56,95.32,77.7,84,100,7.49,ID,1661644215
526,port blair,11.67,92.75,75.24,100,75,2.3,IN,1661644042
527,hastings,50.86,0.57,62.33,87,24,11.79,GB,1661644073
528,saint-francois,46.42,3.91,62.04,72,0,2.3,FR,1661644216
529,broome,42.25,-75.83,70.56,80,3,1.99,US,1661644216
530,tartagal,-22.52,-63.8,76.69,37,0,5.06,AR,1661644216
531,salinopolis,-0.61,-47.36,79.2,78,92,12.59,BR,1661644217
532,manta,-0.95,-80.73,73.18,83,40,14.97,EC,1661644217
533,puteyets,65.17,57.09,55.8,77,32,6.02,RU,1661644218
534,hendek,40.8,30.75,70.43,83,32,2.77,TR,1661644218
535,beja,36.73,9.18,74.86,56,65,2.42,TN,1661643954
536,amnat charoen,15.92,104.75,76.8,90,37,4.79,TH,1661644219
537,celestun,20.87,-90.4,81.27,83,99,10.04,MX,1661644220
538,pavilosta,56.89,21.19,64.31,62,0,8.93,LV,1661644221
539,sinnamary,5.38,-52.95,78.15,84,22,9.55,GF,1661644221
540,gorelki,54.27,37.62,67.1,41,100,6.87,RU,1661644222
541,whittlesea,-32.18,26.82,42.91,84,11,2.89,ZA,1661644223
542,maceio,-9.67,-35.74,72.84,94,75,2.3,BR,1661643968
543,norden,53.6,7.2,61.97,72,0,15.03,DE,1661644223
544,conakry,9.54,-13.68,77.07,94,75,2.3,GN,1661644224
545,garowe,8.41,48.48,72.68,66,28,24.0,SO,1661644225
546,qui nhon,13.77,109.23,80.49,79,100,2.98,VN,1661644225
547,denpasar,-8.65,115.22,76.71,88,75,4.61,ID,1661644106
548,port hawkesbury,45.62,-61.35,63.59,87,0,4.61,CA,1661644226
549,sinjai,-5.12,120.25,78.37,84,80,3.11,ID,1661644227
550,tiznit,29.58,-9.5,65.01,80,27,1.23,MA,1661644227
551,lira,2.23,32.91,61.61,97,60,4.68,UG,1661644227
552,caluquembe,-13.78,14.68,58.05,66,0,2.68,AO,1661644228
553,fort nelson,58.81,-122.7,65.79,48,75,3.44,CA,1661644228
554,grindavik,63.84,-22.43,52.27,93,75,13.8,IS,1661644228
555,akureyri,65.68,-18.09,39.13,93,0,4.61,IS,1661644229
556,berbera,10.44,45.01,89.2,44,22,15.55,SO,1661644230
557,tadine,-21.55,167.88,73.58,82,100,19.42,NC,1661644230
558,costinesti,43.95,28.63,71.06,56,0,7.7,RO,1661644230
559,henties bay,-22.12,14.28,51.57,89,0,3.74,NA,1661644231
560,galveston,29.37,-94.97,87.19,81,9,1.01,US,1661644231
561,saint george,37.1,-113.58,99.19,16,0,9.22,US,1661644232
562,oshakati,-17.78,15.68,64.42,21,0,8.01,NA,1661644232
563,enterprise,36.03,-115.24,104.54,12,20,12.66,US,1661644232
564,stephenville,32.22,-98.2,95.16,35,0,8.99,US,1661644233
565,forte dei marmi,43.96,10.17,74.19,88,60,5.79,IT,1661644233
566,novotroitskaya,45.33,41.53,68.65,62,2,8.86,RU,1661644234
567,isa khel,36.67,68.84,71.78,18,0,3.85,AF,1661644234
